ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Ripuarian	Ripuarian			wish_VERB	wünsche	ʋˈʏnʃə	ʋ ˈʏ n ʃ ə		wish_VERB_1			
Luxembourgish	Luxembourgish			wish_VERB	wënschen	vˈənʃən	v ˈə n ʃ ə n		wish_VERB_1			
Yiddish	Yiddish			wish_VERB	ווינטשן	vˈɪnʧn̩	v ˈɪ n ʧ n̩		wish_VERB_1			
German	German			wish_VERB	wünschen	vˈʏnʃən	v ˈʏ n ʃ ə n		wish_VERB_1			
Bavarian	Bavarian			wish_VERB	wünschn	ʋˈʏnʃn̩	ʋ ˈʏ n ʃ n̩		wish_VERB_1			
Proto-Germanic	Proto-Germanic			word_NOUN	wurdą	wˈurðɑ̃	w ˈu r ð ɑ̃		word_NOUN_1			
Old Norse	Old Norse			word_NOUN	orð	ˈorð	ˈo r ð		word_NOUN_1			
Icelandic	Icelandic			word_NOUN	orð	ˈɔrð	ˈɔ r ð		word_NOUN_1			
Faroese	Faroese			word_NOUN	orð	ˈoːɹ	ˈoː ɹ		word_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			word_NOUN	ord	ˈuːɾ	ˈuː ɾ		word_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			word_NOUN	ord	ˈuːɾ	ˈuː ɾ		word_NOUN_1			
Danish	Danish			word_NOUN	ord	ˈoɐˀ	ˈo ɐˀ		word_NOUN_1			
Swedish	Swedish			word_NOUN	ord	ˈuːɖ	ˈuː ɖ		word_NOUN_1			
Scots	Scots			word_NOUN	word	wˈɔrd	w ˈɔ r d		word_NOUN_1			
English	English			word_NOUN	word	wˈɜːd	w ˈɜː d		word_NOUN_1			
American English	American English			word_NOUN	word	wˈɝd	w ˈɝ d		word_NOUN_1			
Old English	Old English			word_NOUN	word	wˈord	w ˈo r d		word_NOUN_1			
West Frisian	West Frisian			word_NOUN	wurd	ʋˈøt	ʋ ˈø t		word_NOUN_1			
Saterland Frisian	Saterland Frisian			word_NOUN	Woud	vˈoːu̯d	v ˈoːu̯ d		word_NOUN_1			
North Frisian	North Frisian			word_NOUN	uurd	ˈuːrd	ˈuː r d		word_NOUN_1			
Low Saxon	Low Saxon			word_NOUN	Woord	vˈoʊ̯ɐt	v ˈoʊ̯ ɐ t		word_NOUN_1			
Dutch	Dutch			word_NOUN	woord	ʋˈoːɾt	ʋ ˈoː ɾ t		word_NOUN_1			
Afrikaans	Afrikaans			word_NOUN	woord	vˈʊə̯rt	v ˈʊə̯ r t		word_NOUN_1			
Limburgish	Limburgish			word_NOUN	waord	wˈɒːʁt	w ˈɒː ʁ t		word_NOUN_1			
Ripuarian	Ripuarian			word_NOUN	Wood	ʋˈoːt	ʋ ˈoː t		word_NOUN_1			
Luxembourgish	Luxembourgish			word_NOUN	Wuert	vˈuːɐt	v ˈuː ɐ t		word_NOUN_1			
Yiddish	Yiddish			word_NOUN		vˈɔʀt	v ˈɔ ʀ t		word_NOUN_1			
German	German			word_NOUN	Wort	vˈɔɐt	v ˈɔ ɐ t		word_NOUN_1			
Proto-Germanic	Proto-Germanic			worm_NOUN	wurmiz	wˈurmiz	w ˈu r m i z		worm_NOUN_1			
Old Norse	Old Norse			worm_NOUN	ormr	ˈormr	ˈo r m r		worm_NOUN_1			
Icelandic	Icelandic			worm_NOUN	ormur	ˈɔrmʏr̥	ˈɔ r m ʏ r̥		worm_NOUN_1			
Faroese	Faroese			worm_NOUN	ormur	ˈɔɹmʊɹ	ˈɔ ɹ m ʊ ɹ		worm_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			worm_NOUN	orm	ˈɔɾm	ˈɔ ɾ m		worm_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			worm_NOUN	orm	ˈʊɾm	ˈʊ ɾ m		worm_NOUN_1			
Danish	Danish			worm_NOUN	orm	ˈoɐˀm	ˈo ɐˀ m		worm_NOUN_1			
Swedish	Swedish			worm_NOUN	orm	ˈʊrm	ˈʊ r m		worm_NOUN_1			
Scots	Scots			worm_NOUN	wirm	wˈɪrm	w ˈɪ r m		worm_NOUN_1			
English	English			worm_NOUN	worm	wˈɜːm	w ˈɜː m		worm_NOUN_1			
American English	American English			worm_NOUN	worm	wˈɝm	w ˈɝ m		worm_NOUN_1			
Old English	Old English			worm_NOUN	wyrm	wˈyrm	w ˈy r m		worm_NOUN_1			
West Frisian	West Frisian			worm_NOUN	wjirm	ʋjˈɪrm	ʋ j ˈɪ r m		worm_NOUN_1			
Saterland Frisian	Saterland Frisian			worm_NOUN	Wurm	vˈʊrm	v ˈʊ r m		worm_NOUN_1			
North Frisian	North Frisian			worm_NOUN	wörm	vˈœrm	v ˈœ r m		worm_NOUN_1			
Low Saxon	Low Saxon			worm_NOUN	Worm	vˈɔɐm	v ˈɔ ɐ m		worm_NOUN_1			
Dutch	Dutch			worm_NOUN	worm	ʋˈɔɾm	ʋ ˈɔ ɾ m		worm_NOUN_1			
Afrikaans	Afrikaans			worm_NOUN	wurm	vˈœrəm	v ˈœ r ə m		worm_NOUN_1			
Limburgish	Limburgish			worm_NOUN	wörm	wˈœʁm	w ˈœ ʁ m		worm_NOUN_1			
Ripuarian	Ripuarian			worm_NOUN	Wurm	ʋˈʊɐm	ʋ ˈʊ ɐ m		worm_NOUN_1			
Luxembourgish	Luxembourgish			worm_NOUN	Wuerm	vˈuːɐm	v ˈuː ɐ m		worm_NOUN_1			
Yiddish	Yiddish			worm_NOUN		vˈɔʀəm	v ˈɔ ʀ ə m		worm_NOUN_1			
German	German			worm_NOUN	Wurm	vˈʊɐm	v ˈʊ ɐ m		worm_NOUN_1			
Proto-Germanic	Proto-Germanic			thank_VERB	þankōną	θˈɑŋkɔːnɑ̃	θ ˈɑ ŋ k ɔː n ɑ̃		thank_VERB_1			
Old Norse	Old Norse			thank_VERB	þakka	θˈɑkkɑ	θ ˈɑ k k ɑ		thank_VERB_1			
Icelandic	Icelandic			thank_VERB	þakka	θˈaʰka	θ ˈa ʰk a		thank_VERB_1			
Faroese	Faroese			thank_VERB	takka	tʰˈaʰkka	tʰ ˈa ʰk k a		thank_VERB_1			
Nynorsk Norwegian	Nynorsk Norwegian			thank_VERB	takka	tʰˈɑkkɑ	tʰ ˈɑ k k ɑ		thank_VERB_1			
Bokmål Norwegian	Bokmål Norwegian			thank_VERB	takke	tʰˈɑkkə	tʰ ˈɑ k k ə		thank_VERB_1			
Danish	Danish			thank_VERB	takke	ʦʰˈɑkə	ʦʰ ˈɑ k ə		thank_VERB_1			
Swedish	Swedish			thank_VERB	tacka	tʰˈakka	tʰ ˈa k k a		thank_VERB_1			
Scots	Scots			thank_VERB	thank	θˈɑŋk	θ ˈɑ ŋ k		thank_VERB_1			
English	English			thank_VERB	thank	θˈæŋk	θ ˈæ ŋ k		thank_VERB_1			
American English	American English			thank_VERB	thank	θˈeɪ̯ŋk	θ ˈeɪ̯ ŋ k		thank_VERB_1			
Old English	Old English			thank_VERB	þancian	θˈɑŋkiɑn	θ ˈɑ ŋ k i ɑ n		thank_VERB_1			
West Frisian	West Frisian			thank_VERB	tankje	tˈankjə	t ˈa n k j ə		thank_VERB_1			
Saterland Frisian	Saterland Frisian			thank_VERB	tonkje	tˈɔŋkjə	t ˈɔ ŋ k j ə		thank_VERB_1			
North Frisian	North Frisian			thank_VERB	tunke	tˈʊŋkə	t ˈʊ ŋ k ə		thank_VERB_1			
Low Saxon	Low Saxon			thank_VERB	danken	dˈaŋkən	d ˈa ŋ k ə n		thank_VERB_1			
Dutch	Dutch			thank_VERB	danken	dˈɑŋkən	d ˈɑ ŋ k ə n		thank_VERB_1			
Afrikaans	Afrikaans			thank_VERB	dank	dˈaŋk	d ˈa ŋ k		thank_VERB_1			
Limburgish	Limburgish			thank_VERB	danke	dˈɑŋkə	d ˈɑ ŋ k ə		thank_VERB_1			
Ripuarian	Ripuarian			thank_VERB	danke	dˈaŋkə	d ˈa ŋ k ə		thank_VERB_1			
Luxembourgish	Luxembourgish			thank_VERB	danken	dˈɑŋkən	d ˈɑ ŋ k ə n		thank_VERB_1			
Yiddish	Yiddish			thank_VERB	דאַנקען	dˈaŋkən	d ˈa ŋ k ə n		thank_VERB_1			
German	German			thank_VERB	danken	dˈaŋkən	d ˈa ŋ k ə n		thank_VERB_1			
Bavarian	Bavarian			thank_VERB	dankn	d̥ˈaŋkn̩	d̥ ˈa ŋ k n̩		thank_VERB_1			
Swiss German	Swiss German			thank_VERB	danke	d̥ˈaŋkə	d̥ ˈa ŋ k ə		thank_VERB_1			
Proto-Germanic	Proto-Germanic			thick_ADJ	þekuz	θˈekuz	θ ˈe k u z		thick_ADJ_1			
Old Norse	Old Norse			thick_ADJ	þykkr	θˈykkr	θ ˈy k k r		thick_ADJ_1			
Icelandic	Icelandic			thick_ADJ	þykkur	θˈɪʰkʏr̥	θ ˈɪ ʰk ʏ r̥		thick_ADJ_1			
Faroese	Faroese			thick_ADJ	tjúkkur	ʧʰˈʏʰkkʊɹ	ʧʰ ˈʏ ʰk k ʊ ɹ		thick_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			thick_ADJ	tjukk	çˈʊkk	ç ˈʊ k k		thick_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			thick_ADJ	tjukk	çˈʉkk	ç ˈʉ k k		thick_ADJ_1			
Danish	Danish			thick_ADJ	tyk	ʦʰˈyk	ʦʰ ˈy k		thick_ADJ_1			
Swedish	Swedish			thick_ADJ	tjock	ɕˈɔk	ɕ ˈɔ k		thick_ADJ_1			
Scots	Scots			thick_ADJ	thick	θˈɪk	θ ˈɪ k		thick_ADJ_1			
English	English			thick_ADJ	thick	θˈɪk	θ ˈɪ k		thick_ADJ_1			
American English	American English			thick_ADJ	thick	θˈɪk	θ ˈɪ k		thick_ADJ_1			
Old English	Old English			thick_ADJ	þicce	θˈikke	θ ˈi k k e		thick_ADJ_1			
West Frisian	West Frisian			thick_ADJ	tsjok	ʦjˈɔk	ʦ j ˈɔ k		thick_ADJ_1			
Saterland Frisian	Saterland Frisian			thick_ADJ	tjuk	tjˈʊk	t j ˈʊ k		thick_ADJ_1			
North Frisian	North Frisian			thick_ADJ	tjuk	tʲˈʊk	tʲ ˈʊ k		thick_ADJ_1			
Low Saxon	Low Saxon			thick_ADJ	dick	dˈɪk	d ˈɪ k		thick_ADJ_1			
Dutch	Dutch			thick_ADJ	dik	dˈɪk	d ˈɪ k		thick_ADJ_1			
Afrikaans	Afrikaans			thick_ADJ	dik	dˈək	d ˈə k		thick_ADJ_1			
Limburgish	Limburgish			thick_ADJ	dik	dˈɪk	d ˈɪ k		thick_ADJ_1			
Ripuarian	Ripuarian			thick_ADJ	deck	dˈek	d ˈe k		thick_ADJ_1			
Luxembourgish	Luxembourgish			thick_ADJ	déck	dˈek	d ˈe k		thick_ADJ_1			
Yiddish	Yiddish			thick_ADJ	דיק	dˈɪk	d ˈɪ k		thick_ADJ_1			
German	German			thick_ADJ	dick	dˈɪk	d ˈɪ k		thick_ADJ_1			
Swiss German	Swiss German			thick_ADJ	dick	d̥ˈik	d̥ ˈi k		thick_ADJ_1			
Proto-Germanic	Proto-Germanic			thief_NOUN	þeubaz	θˈeu̯βɑz	θ ˈeu̯ β ɑ z		thief_NOUN_1			
Old Norse	Old Norse			thief_NOUN	þjófr	θjˈoːvr	θ j ˈoː v r		thief_NOUN_1			
Icelandic	Icelandic			thief_NOUN	þjófur	θjˈoːu̯vʏr̥	θ j ˈoːu̯ v ʏ r̥		thief_NOUN_1			
Faroese	Faroese			thief_NOUN	tjóvur	ʧʰˈɔːu̯vʊɹ	ʧʰ ˈɔːu̯ v ʊ ɹ		thief_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			thief_NOUN	tjuv	çˈʉːʋ	ç ˈʉː ʋ		thief_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			thief_NOUN	tyv	tʰˈyːʋ	tʰ ˈyː ʋ		thief_NOUN_1			
Danish	Danish			thief_NOUN	tyv	ʦʰˈyˀw	ʦʰ ˈyˀ w		thief_NOUN_1			
Swedish	Swedish			thief_NOUN	tjuv	ɕˈʉːv	ɕ ˈʉː v		thief_NOUN_1			
Scots	Scots			thief_NOUN	thef	θˈɛf	θ ˈɛ f		thief_NOUN_1			
English	English			thief_NOUN	thief	θˈiːf	θ ˈiː f		thief_NOUN_1			
American English	American English			thief_NOUN	thief	θˈif	θ ˈi f		thief_NOUN_1			
Old English	Old English			thief_NOUN	þēof 	θˈeːo̯f	θ ˈeːo̯ f		thief_NOUN_1			
West Frisian	West Frisian			thief_NOUN	tsjeaf	ʦjˈɪə̯f	ʦ j ˈɪə̯ f		thief_NOUN_1			
West Frisian	West Frisian			thief_NOUN	dief	dˈiə̯f	d ˈiə̯ f		thief_NOUN_1			
Saterland Frisian	Saterland Frisian			thief_NOUN	Däif	dˈɛɪ̯f	d ˈɛɪ̯ f		thief_NOUN_1			
North Frisian	North Frisian			thief_NOUN	tiif	tˈiːf	t ˈiː f		thief_NOUN_1			
Low Saxon	Low Saxon			thief_NOUN	Deev	dˈɛɪ̯f	d ˈɛɪ̯ f		thief_NOUN_1			
Dutch	Dutch			thief_NOUN	dief	dˈif	d ˈi f		thief_NOUN_1			
Afrikaans	Afrikaans			thief_NOUN	dief	dˈif	d ˈi f		thief_NOUN_1			
Limburgish	Limburgish			thief_NOUN	deef	dˈeːf	d ˈeː f		thief_NOUN_1			
Ripuarian	Ripuarian			thief_NOUN	Deev	dˈeːf	d ˈeː f		thief_NOUN_1			
Luxembourgish	Luxembourgish			thief_NOUN	Déif	dˈəɪ̯f	d ˈəɪ̯ f		thief_NOUN_1			
German	German			thief_NOUN	Dieb	dˈiːp	d ˈiː p		thief_NOUN_1			
Bavarian	Bavarian			thief_NOUN	Deb	d̥ˈeb̥	d̥ ˈe b̥		thief_NOUN_1			
Proto-Germanic	Proto-Germanic			thing_NOUN	þinɡą	θˈiŋɡɑ̃	θ ˈi ŋ ɡ ɑ̃		thing_NOUN_1			
Old Norse	Old Norse			thing_NOUN	þinɡ	θˈiŋɡ	θ ˈi ŋ ɡ		thing_NOUN_1			
Icelandic	Icelandic			thing_NOUN	þinɡ	θˈiŋɡ̊	θ ˈi ŋ ɡ̊		thing_NOUN_1			
Faroese	Faroese			thing_NOUN	tinɡ	tʰˈɪŋ	tʰ ˈɪ ŋ		thing_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			thing_NOUN	tinɡ	tʰˈɪŋŋ	tʰ ˈɪ ŋ ŋ		thing_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			thing_NOUN	tinɡ	tʰˈɪŋŋ	tʰ ˈɪ ŋ ŋ		thing_NOUN_1			
Danish	Danish			thing_NOUN	tinɡ	ʦʰˈeŋˀ	ʦʰ ˈe ŋˀ		thing_NOUN_1			
Swedish	Swedish			thing_NOUN	tinɡ	tʰˈɪŋŋ	tʰ ˈɪ ŋ ŋ		thing_NOUN_1			
Scots	Scots			thing_NOUN	thinɡ	θˈɪŋ	θ ˈɪ ŋ		thing_NOUN_1			
English	English			thing_NOUN	thinɡ	θˈɪŋ	θ ˈɪ ŋ		thing_NOUN_1			
American English	American English			thing_NOUN	thinɡ	θˈɪŋ	θ ˈɪ ŋ		thing_NOUN_1			
Old English	Old English			thing_NOUN	þinɡ	θˈiŋɡ	θ ˈi ŋ ɡ		thing_NOUN_1			
West Frisian	West Frisian			thing_NOUN	dinɡ	dˈɪŋ	d ˈɪ ŋ		thing_NOUN_1			
Saterland Frisian	Saterland Frisian			thing_NOUN	Dinɡ	dˈɪŋ	d ˈɪ ŋ		thing_NOUN_1			
Low Saxon	Low Saxon			thing_NOUN	Dinɡ	dˈɪŋ	d ˈɪ ŋ		thing_NOUN_1			
Dutch	Dutch			thing_NOUN	dinɡ	dˈɪŋ	d ˈɪ ŋ		thing_NOUN_1			
Afrikaans	Afrikaans			thing_NOUN	dinɡ	dˈəŋ	d ˈə ŋ		thing_NOUN_1			
Limburgish	Limburgish			thing_NOUN	dink	dˈɪŋk	d ˈɪ ŋ k		thing_NOUN_1			
Ripuarian	Ripuarian			thing_NOUN	Dinɡe	dˈɪŋə	d ˈɪ ŋ ə		thing_NOUN_1			
Luxembourgish	Luxembourgish			thing_NOUN	Dénɡen	dˈeŋən	d ˈe ŋ ə n		thing_NOUN_1			
German	German			thing_NOUN	Dinɡ	dˈɪŋ	d ˈɪ ŋ		thing_NOUN_1			
Proto-Germanic	Proto-Germanic			Teutonic_ADJ	þiudiskaz	θˈiu̯ðiskɑz	θ ˈiu̯ ð i s k ɑ z		Teutonic_ADJ_1			
Old Norse	Old Norse			Teutonic_ADJ	þýzkr	θˈyːʦkr	θ ˈyː ʦ k r		Teutonic_ADJ_1			
Icelandic	Icelandic			Teutonic_ADJ	þýskur	θˈiskʏr̥	θ ˈi s k ʏ r̥		Teutonic_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			Teutonic_ADJ	tˈysk	tʰˈʏsk	tʰ ˈʏ s k		Teutonic_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			Teutonic_ADJ	tˈysk	tʰˈʏsk	tʰ ˈʏ s k		Teutonic_ADJ_1			
Danish	Danish			Teutonic_ADJ	tysk	ʦʰˈysk	ʦʰ ˈy s k		Teutonic_ADJ_1			
Swedish	Swedish			Teutonic_ADJ	tysk	tʰˈʏsk	tʰ ˈʏ s k		Teutonic_ADJ_1			
Old English	Old English			Teutonic_ADJ	þēodisċ	θˈeːo̯diʃ	θ ˈeːo̯ d i ʃ		Teutonic_ADJ_1			
West Frisian	West Frisian			Teutonic_ADJ	tsjutsk	 ʦjˈytsk	ʦ j ˈy t s k		Teutonic_ADJ_1			
Saterland Frisian	Saterland Frisian			Teutonic_ADJ	düütsk	dˈyːtsk	d ˈyː t s k		Teutonic_ADJ_1			
North Frisian	North Frisian			Teutonic_ADJ	tjüsch	tʲˈʏʃ	tʲ ˈʏ ʃ		Teutonic_ADJ_1			
Low Saxon	Low Saxon			Teutonic_ADJ	düütsch	dˈyːtʃ	d ˈyː t ʃ		Teutonic_ADJ_1			
Dutch	Dutch			Teutonic_ADJ	duits	dˈœy̯ts	d ˈœy̯ t s		Teutonic_ADJ_1			
Afrikaans	Afrikaans			Teutonic_ADJ	duits	dˈœɪ̯ts	d ˈœɪ̯ t s		Teutonic_ADJ_1			
Limburgish	Limburgish			Teutonic_ADJ	dutsj	dˈʏtʃ	d ˈʏ t ʃ		Teutonic_ADJ_1			
Ripuarian	Ripuarian			Teutonic_ADJ	dütsch	dˈʏtʃ	d ˈʏ t ʃ		Teutonic_ADJ_1			
Luxembourgish	Luxembourgish			Teutonic_ADJ	däitsch	dˈæːɪ̯tʃ	d ˈæːɪ̯ t ʃ		Teutonic_ADJ_1			
Yiddish	Yiddish			Teutonic_ADJ	דײַטש	dˈaɪ̯tʃ	d ˈaɪ̯ t ʃ		Teutonic_ADJ_1			
German	German			Teutonic_ADJ	deutsch	dˈɔʏ̯tʃ	d ˈɔʏ̯ t ʃ		Teutonic_ADJ_1			
Bavarian	Bavarian			Teutonic_ADJ	deitsch	d̥ˈai̯tʃ	d̥ ˈai̯ t ʃ		Teutonic_ADJ_1			
Swiss German	Swiss German			Teutonic_ADJ	tüütsch	tˈyːtʃ	t ˈyː t ʃ		Teutonic_ADJ_1			
Swiss German	Swiss German			Teutonic_ADJ	dütsch	d̥ˈytʃ	d̥ ˈy t ʃ		Teutonic_ADJ_1			
Proto-Germanic	Proto-Germanic			three_NUM	þrīz	θrˈiːz	θ r ˈiː z		three_NUM_1			
Old Norse	Old Norse			three_NUM	þrír	θrˈiːr	θ r ˈiː r		three_NUM_1			
Icelandic	Icelandic			three_NUM	þrír	θrˈiːr̥	θ r ˈiː r̥		three_NUM_1			
Faroese	Faroese			three_NUM	trý	tʰɹˈʊ̯iː	tʰ ɹ ˈʊ̯iː		three_NUM_1			
Nynorsk Norwegian	Nynorsk Norwegian			three_NUM	tre	tʰɾˈeː	tʰ ɾ ˈeː		three_NUM_1			
Bokmål Norwegian	Bokmål Norwegian			three_NUM	tre	tʰɾˈeː	tʰ ɾ ˈeː		three_NUM_1			
Danish	Danish			three_NUM	tre	ʦʰʁˈɛˀ	ʦʰ ʁ ˈɛˀ		three_NUM_1			
Swedish	Swedish			three_NUM	tre	trˈeː	t r ˈeː		three_NUM_1			
Scots	Scots			three_NUM	three	θrˈiː	θ r ˈiː		three_NUM_1			
English	English			three_NUM	three	θɹˈiː	θ ɹ ˈiː		three_NUM_1			
American English	American English			three_NUM	three	θɹˈi	θ ɹ ˈi		three_NUM_1			
Old English	Old English			three_NUM	þri	θrˈiː	θ r ˈiː		three_NUM_1			
West Frisian	West Frisian			three_NUM	trije	trˈɛi̯ə	t r ˈɛi̯ ə		three_NUM_1			
Saterland Frisian	Saterland Frisian			three_NUM	träi	trˈɛɪ̯	t r ˈɛɪ̯		three_NUM_1			
North Frisian	North Frisian			three_NUM	trii	trˈiː	t r ˈiː		three_NUM_1			
Low Saxon	Low Saxon			three_NUM	dree	drˈɛɪ̯	d r ˈɛɪ̯		three_NUM_1			
Dutch	Dutch			three_NUM	drie	dɾˈi	d ɾ ˈi		three_NUM_1			
Afrikaans	Afrikaans			three_NUM	drie	drˈi	d r ˈi		three_NUM_1			
Limburgish	Limburgish			three_NUM	drie	dʁˈiː	d ʁ ˈiː		three_NUM_1			
Ripuarian	Ripuarian			three_NUM	drei	dʀˈeɪ̯	d ʀ ˈeɪ̯		three_NUM_1			
Luxembourgish	Luxembourgish			three_NUM	dräi	dʀˈæːɪ̯	d ʀ ˈæːɪ̯		three_NUM_1			
Yiddish	Yiddish			three_NUM	דרײַ	dʀˈaɪ̯	d ʀ ˈaɪ̯		three_NUM_1			
German	German			three_NUM	drei	dʁˈaɪ̯	d ʁ ˈaɪ̯		three_NUM_1			
Bavarian	Bavarian			three_NUM	drei	d̥rˈai̯	d̥ r ˈai̯		three_NUM_1			
Swiss German	Swiss German			three_NUM	drüü	d̥rˈyː	d̥ r ˈyː		three_NUM_1			
Proto-Germanic	Proto-Germanic			thou_PRON	þū	θˈuː	θ ˈuː		thou_PRON_1			
Old Norse	Old Norse			thou_PRON	þú	θˈuː	θ ˈuː		thou_PRON_1			
Icelandic	Icelandic			thou_PRON	þú	θˈuː	θ ˈuː		thou_PRON_1			
Faroese	Faroese			thou_PRON	tú	tʰˈʉːu̯	tʰ ˈʉːu̯		thou_PRON_1			
Nynorsk Norwegian	Nynorsk Norwegian			thou_PRON	du	dˈʉː	d ˈʉː		thou_PRON_1			
Bokmål Norwegian	Bokmål Norwegian			thou_PRON	du	dˈʉː	d ˈʉː		thou_PRON_1			
Danish	Danish			thou_PRON	du	d̥ˈu	d̥ ˈu		thou_PRON_1			
Swedish	Swedish			thou_PRON	du	dˈʉː	d ˈʉː		thou_PRON_1			
Scots	Scots			thou_PRON	thou	ðˈʉ	ð ˈʉ		thou_PRON_1			
English	English			thou_PRON	thou	ðˈaʊ̯	ð ˈaʊ̯		thou_PRON_1			
American English	American English			thou_PRON	thou	ðˈaʊ̯	ð ˈaʊ̯		thou_PRON_1			
Old English	Old English			thou_PRON	þū	θˈuː	θ ˈuː		thou_PRON_1			
West Frisian	West Frisian			thou_PRON	do	dˈoː	d ˈoː		thou_PRON_1			
Saterland Frisian	Saterland Frisian			thou_PRON	du	dˈuː	d ˈuː		thou_PRON_1			
North Frisian	North Frisian			thou_PRON	dü	dˈyː	d ˈyː		thou_PRON_1			
Low Saxon	Low Saxon			thou_PRON	du	dˈuː	d ˈuː		thou_PRON_1			
Limburgish	Limburgish			thou_PRON	doe	dˈuː	d ˈuː		thou_PRON_1			
Ripuarian	Ripuarian			thou_PRON	do	dˈoː	d ˈoː		thou_PRON_1			
Luxembourgish	Luxembourgish			thou_PRON	du	dˈu	d ˈu		thou_PRON_1			
Yiddish	Yiddish			thou_PRON	דו	dˈʊ	d ˈʊ		thou_PRON_1			
German	German			thou_PRON	du	dˈuː	d ˈuː		thou_PRON_1			
Swiss German	Swiss German			thou_PRON	du	d̥ˈu	d̥ ˈu		thou_PRON_1			
Proto-Germanic	Proto-Germanic			thin_ADJ	þunniz	θˈunniz	θ ˈu n n i z		thin_ADJ_1			
Scots	Scots			thin_ADJ	thin	θˈɪn	θ ˈɪ n		thin_ADJ_1			
English	English			thin_ADJ	thin	θˈɪn	θ ˈɪ n		thin_ADJ_1			
American English	American English			thin_ADJ	thin	θˈɪn	θ ˈɪ n		thin_ADJ_1			
Old English	Old English			thin_ADJ	þynne	θˈynne	θ ˈy n n e		thin_ADJ_1			
West Frisian	West Frisian			thin_ADJ	tin	tˈɪn	t ˈɪ n		thin_ADJ_1			
Saterland Frisian	Saterland Frisian			thin_ADJ	tään	tˈɛːn	t ˈɛː n		thin_ADJ_1			
North Frisian	North Frisian			thin_ADJ	teen	tˈeːn	t ˈeː n		thin_ADJ_1			
Low Saxon	Low Saxon			thin_ADJ	dünn	dˈʏn	d ˈʏ n		thin_ADJ_1			
Dutch	Dutch			thin_ADJ	dun	dˈʏn	d ˈʏ n		thin_ADJ_1			
Afrikaans	Afrikaans			thin_ADJ	dun	dˈœn	d ˈœ n		thin_ADJ_1			
Limburgish	Limburgish			thin_ADJ	dön	dˈœn	d ˈœ n		thin_ADJ_1			
Ripuarian	Ripuarian			thin_ADJ	dönn	dˈœn	d ˈœ n		thin_ADJ_1			
Luxembourgish	Luxembourgish			thin_ADJ	dënn	dˈən	d ˈə n		thin_ADJ_1			
Yiddish	Yiddish			thin_ADJ	דין	dˈɪn	d ˈɪ n		thin_ADJ_1			
German	German			thin_ADJ	dünn	dˈʏn	d ˈʏ n		thin_ADJ_1			
Proto-Germanic	Proto-Germanic			thin_ADJ	þunnuz	θˈunnuz	θ ˈu n n u z		thin_ADJ_2			
Old Norse	Old Norse			thin_ADJ	þunnr	θˈunnr	θ ˈu n n r		thin_ADJ_2			
Icelandic	Icelandic			thin_ADJ	þunnur	θˈʏnnʏr̥	θ ˈʏ n n ʏ r̥		thin_ADJ_2			
Faroese	Faroese			thin_ADJ	tunnur	tʰˈʊnnʊɹ	tʰ ˈʊ n n ʊ ɹ		thin_ADJ_2			
Nynorsk Norwegian	Nynorsk Norwegian			thin_ADJ	tynn	tʰˈʏnn	tʰ ˈʏ n n		thin_ADJ_2			
Bokmål Norwegian	Bokmål Norwegian			thin_ADJ	tynn	tʰˈʏnn	tʰ ˈʏ n n		thin_ADJ_2			
Danish	Danish			thin_ADJ	tynd	ʦʰˈønˀ	ʦʰ ˈø nˀ		thin_ADJ_2			
Swedish	Swedish			thin_ADJ	tunn	tʰˈɵnn	tʰ ˈɵ n n		thin_ADJ_2			
Proto-Germanic	Proto-Germanic			thunder_NOUN	þunraz	θˈunrɑz	θ ˈu n r ɑ z		thunder_NOUN_1			
Scots	Scots			thunder_NOUN	thunder	θˈʌndər	θ ˈʌ n d ə r		thunder_NOUN_1			
English	English			thunder_NOUN	thunder	θˈɐndə	θ ˈɐ n d ə		thunder_NOUN_1			
American English	American English			thunder_NOUN	thunder	θˈʌndɚ	θ ˈʌ n d ɚ		thunder_NOUN_1			
Old English	Old English			thunder_NOUN	þunor	θˈunor	θ ˈu n o r		thunder_NOUN_1			
West Frisian	West Frisian			thunder_NOUN	tonɡer	tˈɔŋər	t ˈɔ ŋ ə r		thunder_NOUN_1			
Saterland Frisian	Saterland Frisian			thunder_NOUN	Donner	dˈɔnər	d ˈɔ n ə r		thunder_NOUN_1			
North Frisian	North Frisian			thunder_NOUN	tuner	tˈʊnər	t ˈʊ n ə r		thunder_NOUN_1			
