ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Swiss German	Swiss German			storm_NOUN	Schturm	ʃtˈurm	ʃ t ˈu r m		storm_NOUN_1			
Bavarian	Bavarian			storm_NOUN	Schduam	ʃtˈuɐm	ʃ t ˈu ɐ m		storm_NOUN_1			
Proto-Germanic	Proto-Germanic			son_NOUN	sunuz	sˈunuz	s ˈu n u z		son_NOUN_1			
Gothic	Gothic			son_NOUN	𐍃𐌿𐌽𐌿𐍃	sˈunus	s ˈu n u s		son_NOUN_1			
Old Norse	Old Norse			son_NOUN	sonr	sˈonr	s ˈo n r		son_NOUN_1			
Icelandic	Icelandic			son_NOUN	sonur	sˈɔːnʏr̥	s ˈɔː n ʏ r̥		son_NOUN_1			
Faroese	Faroese			son_NOUN	sonur	sˈɔnʊɹ	s ˈɔ n ʊ ɹ		son_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			son_NOUN	son	sˈɔn	s ˈɔ n		son_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			son_NOUN	sønn	sˈœn	s ˈœ n		son_NOUN_1			
Danish	Danish			son_NOUN	søn	sˈœn	s ˈœ n		son_NOUN_1			
Swedish	Swedish			son_NOUN	son	sˈoːn	s ˈoː n		son_NOUN_1			
Scots	Scots			son_NOUN	son	sˈɔn	s ˈɔ n		son_NOUN_1			
English	English			son_NOUN	son	sˈɐn	s ˈɐ n		son_NOUN_1			
American English	American English			son_NOUN	son	sˈʌn	s ˈʌ n		son_NOUN_1			
Old English	Old English			son_NOUN	sunu	sˈunu	s ˈu n u		son_NOUN_1			
West Frisian	West Frisian			son_NOUN	soan	sˈoə̯n	s ˈoə̯ n		son_NOUN_1			
Saterland Frisian	Saterland Frisian			son_NOUN	Súun	sˈuːn	s ˈuː n		son_NOUN_1			
North Frisian	North Frisian			son_NOUN	saan	sˈaːn	s ˈaː n		son_NOUN_1			
Westphalian	Westphalian			son_NOUN	Suon	sˈuːə̯n	s ˈuːə̯ n		son_NOUN_1			
Eastphalian	Eastphalian			son_NOUN	Sohn	zˈoːn	z ˈoː n		son_NOUN_1			
Northern Low Saxon	Northern Low Saxon			son_NOUN	Söhn	zˈøːn	z ˈøː n		son_NOUN_1			
East Low German	East Low German			son_NOUN	Sœhn	zˈœːn	z ˈœː n		son_NOUN_1			
Dutch	Dutch			son_NOUN	zoon	zˈoːn	z ˈoː n		son_NOUN_1			
Afrikaans	Afrikaans			son_NOUN	seun	sˈɪø̯n	s ˈɪø̯ n		son_NOUN_1			
West Flemish	West Flemish			son_NOUN	zeune	zˈøːnə	z ˈøː n ə		son_NOUN_1			
Limburgish	Limburgish			son_NOUN	zoon	zˈʊːn	z ˈʊː n		son_NOUN_1			
Pennsylvania German	Pennsylvania German			son_NOUN	Soh	sˈoː	s ˈoː		son_NOUN_1			
German	German			son_NOUN	Sohn	zˈoːn	z ˈoː n		son_NOUN_1			
Yiddish	Yiddish			son_NOUN	זון	zˈʊn	z ˈʊ n		son_NOUN_1			
Swabian	Swabian			son_NOUN	Soh	sˈoː	s ˈoː		son_NOUN_1			
Alsatian	Alsatian			son_NOUN	Sohn	sˈoːn	s ˈoː n		son_NOUN_1			
Swiss German	Swiss German			son_NOUN	Soon	sˈoːn	s ˈoː n		son_NOUN_1			
Bavarian	Bavarian			son_NOUN	Sun	sˈun	s ˈu n		son_NOUN_1			
Proto-Germanic	Proto-Germanic			sow_NOUN	sūz	sˈuːz	s ˈuː z		sow_NOUN_1			
Old Norse	Old Norse			sow_NOUN	sýr	sˈyːr	s ˈyː r		sow_NOUN_1			
Icelandic	Icelandic			sow_NOUN	sýr	sˈiːr̥	s ˈiː r̥		sow_NOUN_1			
Faroese	Faroese			sow_NOUN	súgv	sˈɪɡ̊f	s ˈɪ ɡ̊ f		sow_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			sow_NOUN	su	sˈʉː	s ˈʉː		sow_NOUN_1			
Danish	Danish			sow_NOUN	so	sˈoˀ	s ˈoˀ		sow_NOUN_1			
Swedish	Swedish			sow_NOUN	so	sˈuː	s ˈuː		sow_NOUN_1			
Scots	Scots			sow_NOUN	sou	sˈʉ	s ˈʉ		sow_NOUN_1			
English	English			sow_NOUN	sow	sˈaʊ̯	s ˈaʊ̯		sow_NOUN_1			
American English	American English			sow_NOUN	sow	sˈaʊ̯	s ˈaʊ̯		sow_NOUN_1			
Old English	Old English			sow_NOUN	sugu	sˈuɣu	s ˈu ɣ u		sow_NOUN_1			
Old English	Old English			sow_NOUN	sū	sˈuː	s ˈuː		sow_NOUN_1			
North Frisian	North Frisian			sow_NOUN	söög	sˈøːj	s ˈøː j		sow_NOUN_1			
Northern Low Saxon	Northern Low Saxon			sow_NOUN	Söög	zˈøːç	z ˈøː ç		sow_NOUN_1			
East Low German	East Low German			sow_NOUN	Sœch	zˈœːç	z ˈœː ç		sow_NOUN_1			
Ripuarian	Ripuarian			sow_NOUN	Sau	zˈaʊ̯	z ˈaʊ̯		sow_NOUN_1			
Luxembourgish	Luxembourgish			sow_NOUN	Sau	zˈæːʊ̯	z ˈæːʊ̯		sow_NOUN_1			
Pennsylvania German	Pennsylvania German			sow_NOUN	Sau	sˈaʊ̯	s ˈaʊ̯		sow_NOUN_1			
German	German			sow_NOUN	Sau	zˈaʊ̯	z ˈaʊ̯		sow_NOUN_1			
Swabian	Swabian			sow_NOUN	Sau	sˈao̯	s ˈao̯		sow_NOUN_1			
Swiss German	Swiss German			sow_NOUN	Suu	sˈuː	s ˈuː		sow_NOUN_1			
Bavarian	Bavarian			sow_NOUN	Sau	sˈau̯	s ˈau̯		sow_NOUN_1			
Proto-Germanic	Proto-Germanic			black_ADJ	swartaz	swˈɑrtɑz	s w ˈɑ r t ɑ z		black_ADJ_1			
Gothic	Gothic			black_ADJ	𐍃𐍅𐌰𐍂𐍄𐍃	swˈarts	s w ˈa r t s		black_ADJ_1			
Old Norse	Old Norse			black_ADJ	svartr	svˈɑrtr	s v ˈɑ r t r		black_ADJ_1			
Icelandic	Icelandic			black_ADJ	svartur	svˈar̥tʏr̥	s v ˈa r̥ t ʏ r̥		black_ADJ_1			
Faroese	Faroese			black_ADJ	svartur	svˈaɹʈʊɹ	s v ˈa ɹ ʈ ʊ ɹ		black_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			black_ADJ	svart	sʋˈɑɾt	s ʋ ˈɑ ɾ t		black_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			black_ADJ	svart	sʋˈɑʈ	s ʋ ˈɑ ʈ		black_ADJ_1			
Danish	Danish			black_ADJ	sort	sˈoɐt	s ˈo ɐ t		black_ADJ_1			
Swedish	Swedish			black_ADJ	svart	svˈaʈʈ	s v ˈa ʈ ʈ		black_ADJ_1			
Scots	Scots			black_ADJ	swart	swˈɑrt	s w ˈɑ r t		black_ADJ_1			
English	English			black_ADJ	swart	swˈɔːt	s w ˈɔː t		black_ADJ_1			
American English	American English			black_ADJ	swart	swˈɔɹt	s w ˈɔ ɹ t		black_ADJ_1			
Old English	Old English			black_ADJ	sweart	swˈæɑ̯rt	s w ˈæɑ̯ r t		black_ADJ_1			
West Frisian	West Frisian			black_ADJ	swart	svˈat	s v ˈa t		black_ADJ_1			
Saterland Frisian	Saterland Frisian			black_ADJ	swot	svˈɔt	s v ˈɔ t		black_ADJ_1			
North Frisian	North Frisian			black_ADJ	suurt	sˈuːrt	s ˈuː r t		black_ADJ_1			
Westphalian	Westphalian			black_ADJ	swat	ʃwˈat	ʃ w ˈa t		black_ADJ_1			
Eastphalian	Eastphalian			black_ADJ	swart	swˈaɐt	s w ˈa ɐ t		black_ADJ_1			
Northern Low Saxon	Northern Low Saxon			black_ADJ	swart	ʃvˈad	ʃ v ˈa d		black_ADJ_1			
East Low German	East Low German			black_ADJ	schwart	ʃwˈat	ʃ w ˈa t		black_ADJ_1			
Dutch	Dutch			black_ADJ	zwart	zʋˈɑɾt	z ʋ ˈɑ ɾ t		black_ADJ_1			
Afrikaans	Afrikaans			black_ADJ	swart	swˈart	s w ˈa r t		black_ADJ_1			
West Flemish	West Flemish			black_ADJ	zwart	zʋˈɑɾt	z ʋ ˈɑ ɾ t		black_ADJ_1			
Limburgish	Limburgish			black_ADJ	zwart	zβˈɑʀt	z β ˈɑ ʀ t		black_ADJ_1			
Ripuarian	Ripuarian			black_ADJ	schwatz	ʃʋˈaʦ	ʃ ʋ ˈa ʦ		black_ADJ_1			
Luxembourgish	Luxembourgish			black_ADJ	schwaarz	ʃwˈaːʦ	ʃ w ˈaː ʦ		black_ADJ_1			
Pennsylvania German	Pennsylvania German			black_ADJ	schwarz	ʃʋˈaːʦ	ʃ ʋ ˈaː ʦ		black_ADJ_1			
German	German			black_ADJ	schwarz	ʃvˈaɐʦ	ʃ v ˈa ɐ ʦ		black_ADJ_1			
Yiddish	Yiddish			black_ADJ	שוואַרץ	ʃvˈaʀʦ	ʃ v ˈa ʀ ʦ		black_ADJ_1			
Swabian	Swabian			black_ADJ	schwarz	ʃʋˈaʕʦ	ʃ ʋ ˈa ʕ ʦ		black_ADJ_1			
Alsatian	Alsatian			black_ADJ	schwàrz	ʃwˈɒʁʦ	ʃ w ˈɒ ʁ ʦ		black_ADJ_1			
Swiss German	Swiss German			black_ADJ	schwarz	ʃʋˈɒrʦ	ʃ ʋ ˈɒ r ʦ		black_ADJ_1			
Bavarian	Bavarian			black_ADJ	schwoaz	ʃʋˈoɐ̯ʦ	ʃ ʋ ˈoɐ̯ ʦ		black_ADJ_1			
Proto-Germanic	Proto-Germanic			sleep_VERB	swefaną	swˈeɸɑnɑ̃	s w ˈe ɸ ɑ n ɑ̃		sleep_VERB_2			
Old Norse	Old Norse			sleep_VERB	sofa	sˈovɑ	s ˈo v ɑ		sleep_VERB_2			
Icelandic	Icelandic			sleep_VERB	sofa	sˈɔːva	s ˈɔː v a		sleep_VERB_2			
Faroese	Faroese			sleep_VERB	sova	sˈoːva	s ˈoː v a		sleep_VERB_2			
Nynorsk Norwegian	Nynorsk Norwegian			sleep_VERB	sova	sˈoːʋɑ	s ˈoː ʋ ɑ		sleep_VERB_2			
Bokmål Norwegian	Bokmål Norwegian			sleep_VERB	sove	sˈoːʋə	s ˈoː ʋ ə		sleep_VERB_2			
Danish	Danish			sleep_VERB	sove	sˈɒːw	s ˈɒː w		sleep_VERB_2			
Swedish	Swedish			sleep_VERB	sova	sˈoːva	s ˈoː v a		sleep_VERB_2			
Proto-Germanic	Proto-Germanic			sword_NOUN	swerdą	swˈerðɑ̃	s w ˈe r ð ɑ̃		sword_NOUN_1			
Old Norse	Old Norse			sword_NOUN	sverð	svˈerð	s v ˈe r ð		sword_NOUN_1			
Icelandic	Icelandic			sword_NOUN	sverð	svˈɛrð	s v ˈɛ r ð		sword_NOUN_1			
Faroese	Faroese			sword_NOUN	svørð	svˈøːɹ	s v ˈøː ɹ		sword_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			sword_NOUN	sverd	sʋˈɛːɾ	s ʋ ˈɛː ɾ		sword_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			sword_NOUN	sverd	sʋˈɛːɾ	s ʋ ˈɛː ɾ		sword_NOUN_1			
Danish	Danish			sword_NOUN	sværd	sʋˈɛɐˀ	s ʋ ˈɛ ɐˀ		sword_NOUN_1			
Swedish	Swedish			sword_NOUN	svärd	svˈæːɖ	s v ˈæː ɖ		sword_NOUN_1			
English	English			sword_NOUN	sword	sˈɔːd	s ˈɔː d		sword_NOUN_1			
American English	American English			sword_NOUN	sword	sˈɔɹd	s ˈɔ ɹ d		sword_NOUN_1			
Old English	Old English			sword_NOUN	sweord	swˈeo̯rd	s w ˈeo̯ r d		sword_NOUN_1			
West Frisian	West Frisian			sword_NOUN	swurd	svˈøt	s v ˈø t		sword_NOUN_1			
Saterland Frisian	Saterland Frisian			sword_NOUN	Swäid	svˈɛɪ̯d	s v ˈɛɪ̯ d		sword_NOUN_1			
North Frisian	North Frisian			sword_NOUN	swjard	svjˈard	s v j ˈa r d		sword_NOUN_1			
Northern Low Saxon	Northern Low Saxon			sword_NOUN	Sweert	ʃvˈeːɐd	ʃ v ˈeː ɐ d		sword_NOUN_1			
Dutch	Dutch			sword_NOUN	zwaard	zʋˈaːɾt	z ʋ ˈaː ɾ t		sword_NOUN_1			
Afrikaans	Afrikaans			sword_NOUN	swaard	swˈɑːrt	s w ˈɑː r t		sword_NOUN_1			
West Flemish	West Flemish			sword_NOUN	zwoard	zʋˈɒːɾt	z ʋ ˈɒː ɾ t		sword_NOUN_1			
Limburgish	Limburgish			sword_NOUN	zweerd	zβˈeːʀt	z β ˈeː ʀ t		sword_NOUN_1			
Ripuarian	Ripuarian			sword_NOUN	Schwäät	ʃʋˈɛːt	ʃ ʋ ˈɛː t		sword_NOUN_1			
Luxembourgish	Luxembourgish			sword_NOUN	Schwäert	ʃwˈɛːɐt	ʃ w ˈɛː ɐ t		sword_NOUN_1			
Pennsylvania German	Pennsylvania German			sword_NOUN	Schwaert	ʃʋˈɛːɑt	ʃ ʋ ˈɛː ɑ t		sword_NOUN_1			
German	German			sword_NOUN	Schwert	ʃvˈeːɐt	ʃ v ˈeː ɐ t		sword_NOUN_1			
German	German			sword_NOUN	Schwert	ʃvˈɛɐt	ʃ v ˈɛ ɐ t		sword_NOUN_1			
Yiddish	Yiddish			sword_NOUN	שווערד	ʃvˈɛʀd	ʃ v ˈɛ ʀ d		sword_NOUN_1			
Swabian	Swabian			sword_NOUN	Schwerd	ʃʋˈɛʕd	ʃ ʋ ˈɛ ʕ d		sword_NOUN_1			
Swiss German	Swiss German			sword_NOUN	Schwert	ʃʋˈert	ʃ ʋ ˈe r t		sword_NOUN_1			
Bavarian	Bavarian			sword_NOUN	Schwert	ʃʋˈɛrt	ʃ ʋ ˈɛ r t		sword_NOUN_1			
Proto-Germanic	Proto-Germanic			sister_NOUN	swestēr	swˈestɛːr	s w ˈe s t ɛː r		sister_NOUN_1			
Gothic	Gothic			sister_NOUN	𐍃𐍅𐌹𐍃𐍄𐌰𐍂	swˈistar	s w ˈi s t a r		sister_NOUN_1			
Old Norse	Old Norse			sister_NOUN	systir	sˈystir	s ˈy s t i r		sister_NOUN_1			
Icelandic	Icelandic			sister_NOUN	systir	sˈɪstɪr̥	s ˈɪ s t ɪ r̥		sister_NOUN_1			
Faroese	Faroese			sister_NOUN	systir	sˈɪstɪɹ	s ˈɪ s t ɪ ɹ		sister_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			sister_NOUN	syster	sˈʏstɛɾ	s ˈʏ s t ɛ ɾ		sister_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			sister_NOUN	søster	sˈœstəɾ	s ˈœ s t ə ɾ		sister_NOUN_1			
Danish	Danish			sister_NOUN	søster	sˈœstɐ	s ˈœ s t ɐ		sister_NOUN_1			
Swedish	Swedish			sister_NOUN	syster	sˈʏstɛr	s ˈʏ s t ɛ r		sister_NOUN_1			
Scots	Scots			sister_NOUN	sister	sˈɪstər	s ˈɪ s t ə r		sister_NOUN_1			
English	English			sister_NOUN	sister	sˈɪstə	s ˈɪ s t ə		sister_NOUN_1			
American English	American English			sister_NOUN	sister	sˈɪstɚ	s ˈɪ s t ɚ		sister_NOUN_1			
Old English	Old English			sister_NOUN	sweostor	swˈeo̯stor	s w ˈeo̯ s t o r		sister_NOUN_1			
West Frisian	West Frisian			sister_NOUN	suster	sˈøstər	s ˈø s t ə r		sister_NOUN_1			
Saterland Frisian	Saterland Frisian			sister_NOUN	Suster	sˈʊstər	s ˈʊ s t ə r		sister_NOUN_1			
North Frisian	North Frisian			sister_NOUN	süster	sˈʏstər	s ˈʏ s t ə r		sister_NOUN_1			
Westphalian	Westphalian			sister_NOUN	Süster	sˈʏstɐ	s ˈʏ s t ɐ		sister_NOUN_1			
Eastphalian	Eastphalian			sister_NOUN	Swester	swˈɛstɐ	s w ˈɛ s t ɐ		sister_NOUN_1			
Northern Low Saxon	Northern Low Saxon			sister_NOUN	Süster	sˈʏstɐ	s ˈʏ s t ɐ		sister_NOUN_1			
East Low German	East Low German			sister_NOUN	Süster	sˈʏstæ	s ˈʏ s t æ		sister_NOUN_1			
Dutch	Dutch			sister_NOUN	zuster	zˈʏstəɾ	z ˈʏ s t ə ɾ		sister_NOUN_1			
Afrikaans	Afrikaans			sister_NOUN	suster	sˈœstər	s ˈœ s t ə r		sister_NOUN_1			
West Flemish	West Flemish			sister_NOUN	zustr	zˈœstɾ̩	z ˈœ s t ɾ̩		sister_NOUN_1			
Limburgish	Limburgish			sister_NOUN	zuster	zˈʏːstəʀ	z ˈʏː s t ə ʀ		sister_NOUN_1			
Ripuarian	Ripuarian			sister_NOUN	Sester	zˈɛstɐ	z ˈɛ s t ɐ		sister_NOUN_1			
Ripuarian	Ripuarian			sister_NOUN	Söster	zˈœstɐ	z ˈœ s t ɐ		sister_NOUN_1			
Luxembourgish	Luxembourgish			sister_NOUN	Sëschter	zˈəʃtɐ	z ˈə ʃ t ɐ		sister_NOUN_1			
Pennsylvania German	Pennsylvania German			sister_NOUN	Schweschder	ʃʋˈɛʃdɑ	ʃ ʋ ˈɛ ʃ d ɑ		sister_NOUN_1			
German	German			sister_NOUN	Schwester	ʃvˈɛstɐ	ʃ v ˈɛ s t ɐ		sister_NOUN_1			
Yiddish	Yiddish			sister_NOUN	שוועסטער	ʃvˈɛstəʁ	ʃ v ˈɛ s t ə ʁ		sister_NOUN_1			
Swabian	Swabian			sister_NOUN	Schweschdr	ʃʋˈɛʃdʌ	ʃ ʋ ˈɛ ʃ d ʌ		sister_NOUN_1			
Alsatian	Alsatian			sister_NOUN	Schweschter	ʃwˈeʃtəʁ	ʃ w ˈe ʃ t ə ʁ		sister_NOUN_1			
Swiss German	Swiss German			sister_NOUN	Schwöschter	ʃʋˈøʃtər	ʃ ʋ ˈø ʃ t ə r		sister_NOUN_1			
Bavarian	Bavarian			sister_NOUN	Schwesta	ʃʋˈɛsta	ʃ ʋ ˈɛ s t a		sister_NOUN_1			
Proto-Germanic	Proto-Germanic			swim_VERB	swimmaną	swˈimmɑnɑ̃	s w ˈi m m ɑ n ɑ̃		swim_VERB_1			
Old Norse	Old Norse			swim_VERB	svimma	svˈimmɑ	s v ˈi m m ɑ		swim_VERB_1			
Faroese	Faroese			swim_VERB	svimja	svˈɪmja	s v ˈɪ m j a		swim_VERB_1			
Nynorsk Norwegian	Nynorsk Norwegian			swim_VERB	symja	sˈʏmjɑ	s ˈʏ m j ɑ		swim_VERB_1			
Bokmål Norwegian	Bokmål Norwegian			swim_VERB	svømme	sʋˈœmmə	s ʋ ˈœ m m ə		swim_VERB_1			
Danish	Danish			swim_VERB	svømme	sʋˈœmə	s ʋ ˈœ m ə		swim_VERB_1			
Swedish	Swedish			swim_VERB	simma	sˈɪmma	s ˈɪ m m a		swim_VERB_1			
Scots	Scots			swim_VERB	sweem	swˈim	s w ˈi m		swim_VERB_1			
English	English			swim_VERB	swim	swˈɪm	s w ˈɪ m		swim_VERB_1			
American English	American English			swim_VERB	swim	swˈɪm	s w ˈɪ m		swim_VERB_1			
Old English	Old English			swim_VERB	swimman	swˈimmɑn	s w ˈi m m ɑ n		swim_VERB_1			
West Frisian	West Frisian			swim_VERB	swimme	svˈɪmə	s v ˈɪ m ə		swim_VERB_1			
Saterland Frisian	Saterland Frisian			swim_VERB	swimme	svˈɪmə	s v ˈɪ m ə		swim_VERB_1			
North Frisian	North Frisian			swim_VERB	swume	svˈʊmə	s v ˈʊ m ə		swim_VERB_1			
Westphalian	Westphalian			swim_VERB	swemmen	ʃwˈɛm	ʃ w ˈɛ m		swim_VERB_1			
Eastphalian	Eastphalian			swim_VERB	swimmen	swˈɪm	s w ˈɪ m		swim_VERB_1			
Northern Low Saxon	Northern Low Saxon			swim_VERB	swimmen	svˈøm	s v ˈø m		swim_VERB_1			
East Low German	East Low German			swim_VERB	schwemmen	ʃwˈɛm	ʃ w ˈɛ m		swim_VERB_1			
Dutch	Dutch			swim_VERB	zwemmen	zʋˈɛmən	z ʋ ˈɛ m ə n		swim_VERB_1			
Afrikaans	Afrikaans			swim_VERB	swem	svˈɛm	s v ˈɛ m		swim_VERB_1			
West Flemish	West Flemish			swim_VERB	zwemmn	zʋˈæmn̩	z ʋ ˈæ m n̩		swim_VERB_1			
Limburgish	Limburgish			swim_VERB	zwumme	zβˈʏmə	z β ˈʏ m ə		swim_VERB_1			
Ripuarian	Ripuarian			swim_VERB	schwemme	ʃʋˈɛmə	ʃ ʋ ˈɛ m ə		swim_VERB_1			
Luxembourgish	Luxembourgish			swim_VERB	schwammen	ʃwˈɑmən	ʃ w ˈɑ m ə n		swim_VERB_1			
Pennsylvania German	Pennsylvania German			swim_VERB	schwimme	ʃʋˈɪmə	ʃ ʋ ˈɪ m ə		swim_VERB_1			
German	German			swim_VERB	schwimmen	ʃvˈɪmən	ʃ v ˈɪ m ə n		swim_VERB_1			
Yiddish	Yiddish			swim_VERB	שווימען	ʃvˈɪmən	ʃ v ˈɪ m ə n		swim_VERB_1			
Swabian	Swabian			swim_VERB	schwemma	ʃʋˈema	ʃ ʋ ˈe m a		swim_VERB_1			
Alsatian	Alsatian			swim_VERB	schwimme	ʃwˈimə	ʃ w ˈi m ə		swim_VERB_1			
Swiss German	Swiss German			swim_VERB	schwümme	ʃʋˈymmə	ʃ ʋ ˈy m m ə		swim_VERB_1			
Bavarian	Bavarian			swim_VERB	schwimma	ʃʋˈima	ʃ ʋ ˈi m a		swim_VERB_1			
Proto-Germanic	Proto-Germanic			swine_NOUN	swīną	swˈiːnɑ̃	s w ˈiː n ɑ̃		swine_NOUN_1			
Gothic	Gothic			swine_NOUN	𐍃𐍅𐌴𐌹𐌽	swˈiːn	s w ˈiː n		swine_NOUN_1			
Old Norse	Old Norse			swine_NOUN	svín	svˈiːn	s v ˈiː n		swine_NOUN_1			
Icelandic	Icelandic			swine_NOUN	svín	svˈiːn	s v ˈiː n		swine_NOUN_1			
Faroese	Faroese			swine_NOUN	svín	svˈʊ̯iːn	s v ˈʊ̯iː n		swine_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			swine_NOUN	svin	sʋˈiːn	s ʋ ˈiː n		swine_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			swine_NOUN	svin	sʋˈiːn	s ʋ ˈiː n		swine_NOUN_1			
Danish	Danish			swine_NOUN	svin	sʋˈiˀn	s ʋ ˈiˀ n		swine_NOUN_1			
Swedish	Swedish			swine_NOUN	svin	svˈiːn	s v ˈiː n		swine_NOUN_1			
Scots	Scots			swine_NOUN	swine	swˈəi̯n	s w ˈəi̯ n		swine_NOUN_1			
English	English			swine_NOUN	swine	swˈaɪ̯n	s w ˈaɪ̯ n		swine_NOUN_1			
American English	American English			swine_NOUN	swine	swˈaɪ̯n	s w ˈaɪ̯ n		swine_NOUN_1			
Old English	Old English			swine_NOUN	swīn	swˈiːn	s w ˈiː n		swine_NOUN_1			
West Frisian	West Frisian			swine_NOUN	swyn	svˈin	s v ˈi n		swine_NOUN_1			
Saterland Frisian	Saterland Frisian			swine_NOUN	Swien	swˈin	s w ˈi n		swine_NOUN_1			
North Frisian	North Frisian			swine_NOUN	swin	svˈin	s v ˈi n		swine_NOUN_1			
Westphalian	Westphalian			swine_NOUN	Swien	ʃwˈiːn	ʃ w ˈiː n		swine_NOUN_1			
Eastphalian	Eastphalian			swine_NOUN	Swien	swˈiːn	s w ˈiː n		swine_NOUN_1			
Northern Low Saxon	Northern Low Saxon			swine_NOUN	Swien	ʃvˈiːn	ʃ v ˈiː n		swine_NOUN_1			
East Low German	East Low German			swine_NOUN	Schwien	ʃwˈiːn	ʃ w ˈiː n		swine_NOUN_1			
Dutch	Dutch			swine_NOUN	zwijn	zʋˈɛi̯n	z ʋ ˈɛi̯ n		swine_NOUN_1			
Afrikaans	Afrikaans			swine_NOUN	swyn	swˈəɪ̯n	s w ˈəɪ̯ n		swine_NOUN_1			
West Flemish	West Flemish			swine_NOUN	zwyn	zʋˈin	z ʋ ˈi n		swine_NOUN_1			
Limburgish	Limburgish			swine_NOUN	zwien	zβˈiːn	z β ˈiː n		swine_NOUN_1			
Luxembourgish	Luxembourgish			swine_NOUN	Schwäin	ʃwˈæːɪ̯n	ʃ w ˈæːɪ̯ n		swine_NOUN_1			
Pennsylvania German	Pennsylvania German			swine_NOUN	Schwein	ʃʋˈaɪ̯n	ʃ ʋ ˈaɪ̯ n		swine_NOUN_1			
German	German			swine_NOUN	Schwein	ʃvˈaɪ̯n	ʃ v ˈaɪ̯ n		swine_NOUN_1			
Proto-Germanic	Proto-Germanic			sweet_ADJ	swōtuz	swˈɔːtuz	s w ˈɔː t u z		sweet_ADJ_1			
Old Norse	Old Norse			sweet_ADJ	sǿtr	sˈøːtr	s ˈøː t r		sweet_ADJ_1			
Icelandic	Icelandic			sweet_ADJ	sætur	sˈaːi̯tʏr̥	s ˈaːi̯ t ʏ r̥		sweet_ADJ_1			
Faroese	Faroese			sweet_ADJ	søtur	sˈøːtʊɹ	s ˈøː t ʊ ɹ		sweet_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			sweet_ADJ	søt	sˈøːt	s ˈøː t		sweet_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			sweet_ADJ	søt	sˈøːt	s ˈøː t		sweet_ADJ_1			
Danish	Danish			sweet_ADJ	sød	sˈœˀð̞ˠ	s ˈœˀ ð̞ˠ		sweet_ADJ_1			
Swedish	Swedish			sweet_ADJ	söt	sˈøːt	s ˈøː t		sweet_ADJ_1			
Scots	Scots			sweet_ADJ	sweet	swˈiːt	s w ˈiː t		sweet_ADJ_1			
English	English			sweet_ADJ	sweet	swˈiːt	s w ˈiː t		sweet_ADJ_1			
American English	American English			sweet_ADJ	sweet	swˈit	s w ˈi t		sweet_ADJ_1			
Old English	Old English			sweet_ADJ	swēte	swˈeːte	s w ˈeː t e		sweet_ADJ_1			
West Frisian	West Frisian			sweet_ADJ	swiet	svˈiə̯t	s v ˈiə̯ t		sweet_ADJ_1			
Saterland Frisian	Saterland Frisian			sweet_ADJ	swäit	svˈɛɪ̯t	s v ˈɛɪ̯ t		sweet_ADJ_1			
North Frisian	North Frisian			sweet_ADJ	swätj	svˈɛtʲ	s v ˈɛ tʲ		sweet_ADJ_1			
Westphalian	Westphalian			sweet_ADJ	sööt	sˈøːt	s ˈøː t		sweet_ADJ_1			
Eastphalian	Eastphalian			sweet_ADJ	seute	zˈɔʏ̯tə	z ˈɔʏ̯ t ə		sweet_ADJ_1			
Northern Low Saxon	Northern Low Saxon			sweet_ADJ	sööt	zˈɔʏ̯d	z ˈɔʏ̯ d		sweet_ADJ_1			
East Low German	East Low German			sweet_ADJ	säut	zˈɔʏ̯t	z ˈɔʏ̯ t		sweet_ADJ_1			
Dutch	Dutch			sweet_ADJ	zoet	zˈut	z ˈu t		sweet_ADJ_1			
Afrikaans	Afrikaans			sweet_ADJ	soet	sˈut	s ˈu t		sweet_ADJ_1			
West Flemish	West Flemish			sweet_ADJ	zoet	zˈuə̯t	z ˈuə̯ t		sweet_ADJ_1			
Limburgish	Limburgish			sweet_ADJ	zeut	zˈøːt	z ˈøː t		sweet_ADJ_1			
Ripuarian	Ripuarian			sweet_ADJ	söß	zˈøːs	z ˈøː s		sweet_ADJ_1			
Luxembourgish	Luxembourgish			sweet_ADJ	séiss	zˈəɪ̯s	z ˈəɪ̯ s		sweet_ADJ_1			
Pennsylvania German	Pennsylvania German			sweet_ADJ	siess	sˈiːs	s ˈiː s		sweet_ADJ_1			
German	German			sweet_ADJ	süß	zˈyːs	z ˈyː s		sweet_ADJ_1			
