ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
PIEDMONTESE	PIEDMONTESE			FIFTY_NUM	sinquanta	siŋkwˈanta	s i ŋ k w ˈa n t a		FIFTY_NUM_1			
FRIULIAN	FRIULIAN			FIFTY_NUM	cincuante	ʧiŋkwˈante	ʧ i ŋ k w ˈa n t e		FIFTY_NUM_1			
ROMANSCH	ROMANSCH			FIFTY_NUM	tschuncanta	ʧuŋkˈantə	ʧ u ŋ k ˈa n t ə		FIFTY_NUM_1			
FRENCH	FRENCH			FIFTY_NUM	cinquante	sɛ̃kɑ̃t	s ɛ̃ k ɑ̃ t		FIFTY_NUM_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			FIFTY_NUM	cinquanta	sĩkwˈɑ̃ta	s ĩ k w ˈɑ̃ t a		FIFTY_NUM_1			
OCCITAN	OCCITAN			FIFTY_NUM	cinquanta	siŋkˈantɔ	s i ŋ k ˈa n t ɔ		FIFTY_NUM_1			
CATALAN	CATALAN			FIFTY_NUM	cinquanta	siŋkwˈantə	s i ŋ k w ˈa n t ə		FIFTY_NUM_1			
SPANISH	SPANISH			FIFTY_NUM	cincuenta	θiŋkwˈenta	θ i ŋ k w ˈe n t a		FIFTY_NUM_1			
GALICIAN	GALICIAN			FIFTY_NUM	cincuenta	θiŋkwˈentɐ	θ i ŋ k w ˈe n t ɐ		FIFTY_NUM_1			
PORTUGUESE	PORTUGUESE			FIFTY_NUM	cinquenta	sĩkwˈẽtɐ	s ĩ k w ˈẽ t ɐ		FIFTY_NUM_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			FIFTY_NUM	cinquenta	sĩkwˈẽtɐ	s ĩ k w ˈẽ t ɐ		FIFTY_NUM_1			
LATIN	LATIN			FIVE_NUM	quīnque	kʷˈiːŋkʷɛ	kʷ ˈiː ŋ kʷ ɛ		FIVE_NUM_1			
LOGUDORESE	LOGUDORESE			FIVE_NUM	chimbe	kˈimbe	k ˈi m b e		FIVE_NUM_1			
CAMPIDANESE	CAMPIDANESE			FIVE_NUM	cincu	ʧˈiŋku	ʧ ˈi ŋ k u		FIVE_NUM_1			
ROMANIAN	ROMANIAN			FIVE_NUM	cinci	ʧˈinʧʲ	ʧ ˈi n ʧʲ		FIVE_NUM_1			
AROMANIAN	AROMANIAN			FIVE_NUM	tsintsi	ʦˈinʦi	ʦ ˈi n ʦ i		FIVE_NUM_1			
DALMATIAN	DALMATIAN			FIVE_NUM	cenc	ʧˈeŋk	ʧ ˈe ŋ k		FIVE_NUM_1			
SICILIAN	SICILIAN			FIVE_NUM	cincu	ɕˈiŋkʊ	ɕ ˈi ŋ k ʊ		FIVE_NUM_1			
NEAPOLITAN	NEAPOLITAN			FIVE_NUM	cinche	ʃˈiŋkə	ʃ ˈi ŋ k ə		FIVE_NUM_1			
NEAPOLITAN	NEAPOLITAN			FIVE_NUM	cinco	ʃˈiŋkə	ʃ ˈi ŋ k ə		FIVE_NUM_1			
ITALIAN	ITALIAN			FIVE_NUM	cinque	ʧˈiŋkwe	ʧ ˈi ŋ k w e		FIVE_NUM_1			
VENETIAN	VENETIAN			FIVE_NUM	sinque	sˈiŋkwe	s ˈi ŋ k w e		FIVE_NUM_1			
LIGURIAN	LIGURIAN			FIVE_NUM	çìnque	sˈiŋkwe	s ˈi ŋ k w e		FIVE_NUM_1			
LOMBARD	LOMBARD			FIVE_NUM	cinch	ʧˈiŋk	ʧ ˈi ŋ k		FIVE_NUM_1			
PIEDMONTESE	PIEDMONTESE			FIVE_NUM	sinch	sˈiŋk	s ˈi ŋ k		FIVE_NUM_1			
FRIULIAN	FRIULIAN			FIVE_NUM	cinc	sˈiŋk	s ˈi ŋ k		FIVE_NUM_1			
ROMANSCH	ROMANSCH			FIVE_NUM	tschintɡ	ʧˈinʨ	ʧ ˈi n ʨ		FIVE_NUM_1			
FRENCH	FRENCH			FIVE_NUM	cinq	sɛ̃k	s ɛ̃ k		FIVE_NUM_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			FIVE_NUM	cinq	sˈĩ	s ˈĩ		FIVE_NUM_1			
OCCITAN	OCCITAN			FIVE_NUM	cinc	sˈiŋk	s ˈi ŋ k		FIVE_NUM_1			
CATALAN	CATALAN			FIVE_NUM	cinc	sˈiŋ	s ˈi ŋ		FIVE_NUM_1			
SPANISH	SPANISH			FIVE_NUM	cinco	θˈiŋko	θ ˈi ŋ k o		FIVE_NUM_1	TRUE	IRREGULAR OR LOAN	
GALICIAN	GALICIAN			FIVE_NUM	cinco	θˈiŋkʊ	θ ˈi ŋ k ʊ		FIVE_NUM_1	TRUE	IRREGULAR OR LOAN	
PORTUGUESE	PORTUGUESE			FIVE_NUM	cinco	sˈĩku	s ˈĩ k u		FIVE_NUM_1	TRUE	IRREGULAR OR LOAN	
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			FIVE_NUM	cinco	sˈĩku	s ˈĩ k u		FIVE_NUM_1	TRUE	IRREGULAR OR LOAN	
LATIN	LATIN			RAISIN_NOUN	racīmum	rakˈiːmʊ̃ː	r a k ˈiː m ʊ̃ː		RAISIN_NOUN_1			
FRENCH	FRENCH			RAISIN_NOUN	raisin	ʁɛzɛ̃	ʁ ɛ z ɛ̃		RAISIN_NOUN_1			
OCCITAN	OCCITAN			RAISIN_NOUN	rasim	razˈim	r a z ˈi m		RAISIN_NOUN_1			
CATALAN	CATALAN			RAISIN_NOUN	raïm	rəˈim	r ə ˈi m		RAISIN_NOUN_1			
SPANISH	SPANISH			RAISIN_NOUN	racimo	raθˈimo	r a θ ˈi m o		RAISIN_NOUN_1			
LATIN	LATIN			ROOT_NOUN	rādīcem	raːdˈiːkɛ̃ː	r aː d ˈiː k ɛ̃ː		ROOT_NOUN_1			
ITALIAN	ITALIAN			ROOT_NOUN	radice	radˈiʧe	r a d ˈi ʧ e		ROOT_NOUN_1			
VENETIAN	VENETIAN			ROOT_NOUN	raìsa	raˈiza	r a ˈi z a		ROOT_NOUN_1			
LIGURIAN	LIGURIAN			ROOT_NOUN	réixe	rˈejʒe	r ˈe j ʒ e		ROOT_NOUN_1			
LOMBARD	LOMBARD			ROOT_NOUN	radis	radˈiːs	r a d ˈiː s		ROOT_NOUN_1			
PIEDMONTESE	PIEDMONTESE			ROOT_NOUN	rais	rˈajs	r ˈa j s		ROOT_NOUN_1			
PIEDMONTESE	PIEDMONTESE			ROOT_NOUN	radis	radˈis	r a d ˈi s		ROOT_NOUN_1			
ROMANSCH	ROMANSCH			ROOT_NOUN	raɡisch	rəʤˈiʃ	r ə ʤ ˈi ʃ		ROOT_NOUN_1			
OCCITAN	OCCITAN			ROOT_NOUN	raiç	raˈis	r a ˈi s		ROOT_NOUN_1			
SPANISH	SPANISH			ROOT_NOUN	raíz	raˈiθ	r a ˈi θ		ROOT_NOUN_1			
GALICIAN	GALICIAN			ROOT_NOUN	raíz	raˈiθ	r a ˈi θ		ROOT_NOUN_1			
PORTUGUESE	PORTUGUESE			ROOT_NOUN	raiz	ʁɐˈiʃ	ʁ ɐ ˈi ʃ		ROOT_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			ROOT_NOUN	raiz	haˈiʃ	h a ˈi ʃ		ROOT_NOUN_1			
LATIN	LATIN			ROOT_NOUN	rādīcīnam	raːdiːkˈiːnãː	r aː d iː k ˈiː n ãː		ROOT_NOUN_2			
ROMANIAN	ROMANIAN			ROOT_NOUN	rădăcină	rədəʧˈinə	r ə d ə ʧ ˈi n ə		ROOT_NOUN_2			
AROMANIAN	AROMANIAN			ROOT_NOUN	arãdãtsinã	arədəʦˈinə	a r ə d ə ʦ ˈi n ə		ROOT_NOUN_2			
DALMATIAN	DALMATIAN			ROOT_NOUN	radaika	radˈajka	r a d ˈa j k a		ROOT_NOUN_2			
FRENCH	FRENCH			ROOT_NOUN	racine	ʁasin	ʁ a s i n		ROOT_NOUN_2			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			ROOT_NOUN	racena	ʁasˈena	ʁ a s ˈe n a		ROOT_NOUN_2			
SAVOYARD	SAVOYARD			ROOT_NOUN	rassina	rasˈina	r a s ˈi n a		ROOT_NOUN_2			
OCCITAN	OCCITAN			ROOT_NOUN	racina	rasˈinɔ	r a s ˈi n ɔ		ROOT_NOUN_2			
LATIN	LATIN			REASON_NOUN	ratiōnem	ratiˈoːnɛ̃ː	r a t i ˈoː n ɛ̃ː		REASON_NOUN_1			
ROMANIAN	ROMANIAN			REASON_NOUN	rațiune	raʦjˈune	r a ʦ j ˈu n e		REASON_NOUN_1			
DALMATIAN	DALMATIAN			REASON_NOUN	rasaun	razˈawn	r a z ˈa w n		REASON_NOUN_1			
SICILIAN	SICILIAN			REASON_NOUN	raɡiuni	ʐaʤˈunɪ	ʐ a ʤ ˈu n ɪ		REASON_NOUN_1			
NEAPOLITAN	NEAPOLITAN			REASON_NOUN	raɡiune	raʤˈunə	r a ʤ ˈu n ə		REASON_NOUN_1			
ITALIAN	ITALIAN			REASON_NOUN	raɡione	raʤˈone	r a ʤ ˈo n e		REASON_NOUN_1			
VENETIAN	VENETIAN			REASON_NOUN	raxon	razˈoŋ	r a z ˈo ŋ		REASON_NOUN_1			
LIGURIAN	LIGURIAN			REASON_NOUN	raxón	raʒˈuŋ	r a ʒ ˈu ŋ		REASON_NOUN_1			
LOMBARD	LOMBARD			REASON_NOUN	reson	rezˈun	r e z ˈu n		REASON_NOUN_1			
PIEDMONTESE	PIEDMONTESE			REASON_NOUN	rason	razˈun	r a z ˈu n		REASON_NOUN_1			
FRIULIAN	FRIULIAN			REASON_NOUN	reson	rezˈon	r e z ˈo n		REASON_NOUN_1			
ROMANSCH	ROMANSCH			REASON_NOUN	raschun	raʃˈun	r a ʃ ˈu n		REASON_NOUN_1			
FRENCH	FRENCH			REASON_NOUN	raison	ʁɛzɔ̃	ʁ ɛ z ɔ̃		REASON_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			REASON_NOUN	rêson	ʁeːzˈɔ̃	ʁ eː z ˈɔ̃		REASON_NOUN_1			
OCCITAN	OCCITAN			REASON_NOUN	rason	razˈo	r a z ˈo		REASON_NOUN_1			
CATALAN	CATALAN			REASON_NOUN	raó	rəˈo	r ə ˈo		REASON_NOUN_1			
SPANISH	SPANISH			REASON_NOUN	razón	raθˈon	r a θ ˈo n		REASON_NOUN_1			
GALICIAN	GALICIAN			REASON_NOUN	razón	raθˈoŋ	r a θ ˈo ŋ		REASON_NOUN_1			
PORTUGUESE	PORTUGUESE			REASON_NOUN	razão	ʁɐzˈɐ̃w̃	ʁ ɐ z ˈɐ̃ w̃		REASON_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			REASON_NOUN	razão	hazˈɐ̃w̃	h a z ˈɐ̃ w̃		REASON_NOUN_1			
LATIN	LATIN			KING_NOUN	rēɡem	rˈeːɡɛ̃ː	r ˈeː ɡ ɛ̃ː		KING_NOUN_1			
LOGUDORESE	LOGUDORESE			KING_NOUN	re	rˈe	r ˈe		KING_NOUN_1			
CAMPIDANESE	CAMPIDANESE			KING_NOUN	rei	rˈe	r ˈe		KING_NOUN_1			
ROMANIAN	ROMANIAN			KING_NOUN	reɡe	rˈeʤe	r ˈe ʤ e		KING_NOUN_1	TRUE	IRREGULAR OR LOAN	
DALMATIAN	DALMATIAN			KING_NOUN	ra	rˈa	r ˈa		KING_NOUN_1			
SICILIAN	SICILIAN			KING_NOUN	re	ʐˈe	ʐ ˈe		KING_NOUN_1			
SICILIAN	SICILIAN			KING_NOUN	reji	ʐˈejɪ	ʐ ˈe j ɪ		KING_NOUN_1			
NEAPOLITAN	NEAPOLITAN			KING_NOUN	re	rˈe	r ˈe		KING_NOUN_1			
ITALIAN	ITALIAN			KING_NOUN	re	rˈe	r ˈe		KING_NOUN_1			
VENETIAN	VENETIAN			KING_NOUN	re	rˈe	r ˈe		KING_NOUN_1			
LIGURIAN	LIGURIAN			KING_NOUN	re	rˈe	r ˈe		KING_NOUN_1			
LOMBARD	LOMBARD			KING_NOUN	re	rˈe	r ˈe		KING_NOUN_1			
PIEDMONTESE	PIEDMONTESE			KING_NOUN	re	rˈɛ	r ˈɛ		KING_NOUN_1			
PIEDMONTESE	PIEDMONTESE			KING_NOUN	rèj	rˈɛj	r ˈɛ j		KING_NOUN_1			
FRIULIAN	FRIULIAN			KING_NOUN	re	rˈe	r ˈe		KING_NOUN_1			
ROMANSCH	ROMANSCH			KING_NOUN	retɡ	rˈeʨ	r ˈe ʨ		KING_NOUN_1			
FRENCH	FRENCH			KING_NOUN	roi	ʁwa	ʁ w a		KING_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			KING_NOUN	rê	ʁˈeː	ʁ ˈeː		KING_NOUN_1			
OCCITAN	OCCITAN			KING_NOUN	rei	rˈej	r ˈe j		KING_NOUN_1			
CATALAN	CATALAN			KING_NOUN	rei	rˈej	r ˈe j		KING_NOUN_1			
SPANISH	SPANISH			KING_NOUN	rey	rˈej	r ˈe j		KING_NOUN_1			
GALICIAN	GALICIAN			KING_NOUN	rei	rˈej	r ˈe j		KING_NOUN_1			
PORTUGUESE	PORTUGUESE			KING_NOUN	rei	ʁˈɐj	ʁ ˈɐ j		KING_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			KING_NOUN	rei	hˈej	h ˈe j		KING_NOUN_1			
LATIN	LATIN			QUEEN_NOUN	rēɡīnam	reːɡˈiːnãː	r eː ɡ ˈiː n ãː		QUEEN_NOUN_1			
ROMANIAN	ROMANIAN			QUEEN_NOUN	reɡină	reʤˈinə	r e ʤ ˈi n ə		QUEEN_NOUN_1	TRUE	IRREGULAR OR LOAN	
SICILIAN	SICILIAN			QUEEN_NOUN	riɡɡina	riʤʤˈina	r i ʤ ʤ ˈi n a		QUEEN_NOUN_1			
ITALIAN	ITALIAN			QUEEN_NOUN	reɡina	reʤˈina	r e ʤ ˈi n a		QUEEN_NOUN_1			
VENETIAN	VENETIAN			QUEEN_NOUN	rexina	rezˈina	r e z ˈi n a		QUEEN_NOUN_1			
PIEDMONTESE	PIEDMONTESE			QUEEN_NOUN	reɡin-a	reʤˈiŋa	r e ʤ ˈi ŋ a		QUEEN_NOUN_1			
FRIULIAN	FRIULIAN			QUEEN_NOUN	reìne	reˈine	r e ˈi n e		QUEEN_NOUN_1			
ROMANSCH	ROMANSCH			QUEEN_NOUN	reɡina	rəʥˈinə	r ə ʥ ˈi n ə		QUEEN_NOUN_1			
FRENCH	FRENCH			QUEEN_NOUN	reine	ʁɛn	ʁ ɛ n		QUEEN_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			QUEEN_NOUN	rêna	ʁˈeːna	ʁ ˈeː n a		QUEEN_NOUN_1			
OCCITAN	OCCITAN			QUEEN_NOUN	reina	rˈejnɔ	r ˈe j n ɔ		QUEEN_NOUN_1			
CATALAN	CATALAN			QUEEN_NOUN	reina	rˈejnə	r ˈe j n ə		QUEEN_NOUN_1			
SPANISH	SPANISH			QUEEN_NOUN	reina	rˈejna	r ˈe j n a		QUEEN_NOUN_1			
GALICIAN	GALICIAN			QUEEN_NOUN	raíña	raˈiɲa	r a ˈi ɲ a		QUEEN_NOUN_1			
PORTUGUESE	PORTUGUESE			QUEEN_NOUN	rainha	ʁɐˈiɲɐ	ʁ ɐ ˈi ɲ ɐ		QUEEN_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			QUEEN_NOUN	rainha	haˈĩj̃ɐ	h a ˈĩ j̃ ɐ		QUEEN_NOUN_1			
LATIN	LATIN			ROUND_ADJ	rotundum	rɔtˈʊndʊ̃ː	r ɔ t ˈʊ n d ʊ̃ː		ROUND_ADJ_2			
LOGUDORESE	LOGUDORESE			ROUND_ADJ	tundhu	tˈunɖu	t ˈu n ɖ u		ROUND_ADJ_2			
CAMPIDANESE	CAMPIDANESE			ROUND_ADJ	tundu	tˈundu	t ˈu n d u		ROUND_ADJ_2			
ROMANIAN	ROMANIAN			ROUND_ADJ	rotund	rotˈund	r o t ˈu n d		ROUND_ADJ_2	TRUE	IRREGULAR OR LOAN	
LIGURIAN	LIGURIAN			ROUND_ADJ	riondo	rjˈuŋdu	r j ˈu ŋ d u		ROUND_ADJ_2			
LOMBARD	LOMBARD			ROUND_ADJ	redund	redˈuːnt	r e d ˈuː n t		ROUND_ADJ_2			
PIEDMONTESE	PIEDMONTESE			ROUND_ADJ	rotond	rutˈuŋd	r u t ˈu ŋ d		ROUND_ADJ_2			
ROMANSCH	ROMANSCH			ROUND_ADJ	radund	rədˈunt	r ə d ˈu n t		ROUND_ADJ_2			
FRENCH	FRENCH			ROUND_ADJ	rond	ʁɔ̃	ʁ ɔ̃		ROUND_ADJ_2			
SAVOYARD	SAVOYARD			ROUND_ADJ	ryon	rjˈɔ̃	r j ˈɔ̃		ROUND_ADJ_2			
CATALAN	CATALAN			ROUND_ADJ	rodó	ruðˈo	r u ð ˈo		ROUND_ADJ_2			
SPANISH	SPANISH			ROUND_ADJ	redondo	reðˈondo	r e ð ˈo n d o		ROUND_ADJ_2			
GALICIAN	GALICIAN			ROUND_ADJ	redondo	reðˈondʊ	r e ð ˈo n d ʊ		ROUND_ADJ_2			
PORTUGUESE	PORTUGUESE			ROUND_ADJ	redondo	ʁɨðˈõdu	ʁ ɨ ð ˈõ d u		ROUND_ADJ_2			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			ROUND_ADJ	redondo	hedˈõdu	h e d ˈõ d u		ROUND_ADJ_2			
LATIN	LATIN			RED_ADJ	rubeum	rˈʊbeʊ̃ː	r ˈʊ b e ʊ̃ː		RED_ADJ_2			
LOGUDORESE	LOGUDORESE			RED_ADJ	ruju	rˈuju	r ˈu j u		RED_ADJ_2			
ROMANIAN	ROMANIAN			RED_ADJ	roib	rˈojb	r ˈo j b		RED_ADJ_2			
ITALIAN	ITALIAN			RED_ADJ	robbio	rˈobbjo	r ˈo b b j o		RED_ADJ_2			
PIEDMONTESE	PIEDMONTESE			RED_ADJ	robi	rˈubi	r ˈu b i		RED_ADJ_2			
FRENCH	FRENCH			RED_ADJ	rouɡe	ʁuʒ	ʁ u ʒ		RED_ADJ_2			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			RED_ADJ	rox	ʁˈuʃ	ʁ ˈu ʃ		RED_ADJ_2			
SAVOYARD	SAVOYARD			RED_ADJ	rozho	rˈoðo	r ˈo ð o		RED_ADJ_2			
OCCITAN	OCCITAN			RED_ADJ	roɡe	rˈuʤe	r ˈu ʤ e		RED_ADJ_2			
CATALAN	CATALAN			RED_ADJ	roiɡ	rˈɔʧ	r ˈɔ ʧ		RED_ADJ_2			
SPANISH	SPANISH			RED_ADJ	rubio	rˈuβjo	r ˈu β j o		RED_ADJ_2			
GALICIAN	GALICIAN			RED_ADJ	rubio	rˈuβjʊ	r ˈu β j ʊ		RED_ADJ_2			
PORTUGUESE	PORTUGUESE			RED_ADJ	ruivo	ʁˈujvu	ʁ ˈu j v u		RED_ADJ_2			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			RED_ADJ	ruivo	hˈujvu	h ˈu j v u		RED_ADJ_2			
LATIN	LATIN			RED_ADJ	russum	rˈʊssʊ̃ː	r ˈʊ s s ʊ̃ː		RED_ADJ_3			
AROMANIAN	AROMANIAN			RED_ADJ	arosh	arˈoʃ	a r ˈo ʃ		RED_ADJ_3			
DALMATIAN	DALMATIAN			RED_ADJ	ros	rˈos	r ˈo s		RED_ADJ_3			
SICILIAN	SICILIAN			RED_ADJ	russu	ʐˈussʊ	ʐ ˈu s s ʊ		RED_ADJ_3			
NEAPOLITAN	NEAPOLITAN			RED_ADJ	russo	rˈussə	r ˈu s s ə		RED_ADJ_3			
ITALIAN	ITALIAN			RED_ADJ	rosso	rˈosso	r ˈo s s o		RED_ADJ_3			
VENETIAN	VENETIAN			RED_ADJ	rósso	rˈoso	r ˈo s o		RED_ADJ_3			
LIGURIAN	LIGURIAN			RED_ADJ	rosso	rˈussu	r ˈu s s u		RED_ADJ_3			
LOMBARD	LOMBARD			RED_ADJ	russ	rˈuss	r ˈu s s		RED_ADJ_3			
PIEDMONTESE	PIEDMONTESE			RED_ADJ	ross	rˈus	r ˈu s		RED_ADJ_3			
FRIULIAN	FRIULIAN			RED_ADJ	ros	rˈɔs	r ˈɔ s		RED_ADJ_3			
LATIN	LATIN			SAND_NOUN	sabula	sˈabʊɫa	s ˈa b ʊ ɫ a		SAND_NOUN_2			
ITALIAN	ITALIAN			SAND_NOUN	sabbia	sˈabbja	s ˈa b b j a		SAND_NOUN_2			
VENETIAN	VENETIAN			SAND_NOUN	sàbia	sˈabja	s ˈa b j a		SAND_NOUN_2			
LOMBARD	LOMBARD			SAND_NOUN	sabia	sˈabja	s ˈa b j a		SAND_NOUN_2			
PIEDMONTESE	PIEDMONTESE			SAND_NOUN	sabia	sˈabja	s ˈa b j a		SAND_NOUN_2			
FRENCH	FRENCH			SAND_NOUN	sable	sabl	s a b l		SAND_NOUN_2			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			SAND_NOUN	sabla	sˈabla	s ˈa b l a		SAND_NOUN_2			
SAVOYARD	SAVOYARD			SAND_NOUN	sablya	sˈabʎa	s ˈa b ʎ a		SAND_NOUN_2			
OCCITAN	OCCITAN			SAND_NOUN	sabla	sˈaβlɔ	s ˈa β l ɔ		SAND_NOUN_2			
LATIN	LATIN			SAND_NOUN	sabulum	sˈabʊɫʊ̃ː	s ˈa b ʊ ɫ ʊ̃ː		SAND_NOUN_3			
DALMATIAN	DALMATIAN			SAND_NOUN	salbuon	salbwˈoŋ	s a l b w ˈo ŋ		SAND_NOUN_3			
FRIULIAN	FRIULIAN			SAND_NOUN	savalon	savalˈɔŋ	s a v a l ˈɔ ŋ		SAND_NOUN_3			
ROMANSCH	ROMANSCH			SAND_NOUN	sablun	səblˈun	s ə b l ˈu n		SAND_NOUN_3			
SPANISH	SPANISH			SAND_NOUN	sable	sˈaβle	s ˈa β l e		SAND_NOUN_3			
LATIN	LATIN			CENTURY_NOUN	saeculum	sˈae̯kʊɫʊ̃ː	s ˈae̯ k ʊ ɫ ʊ̃ː		CENTURY_NOUN_1			
ROMANIAN	ROMANIAN			CENTURY_NOUN	secol	sˈekol	s ˈe k o l		CENTURY_NOUN_1	TRUE	IRREGULAR OR LOAN	
SICILIAN	SICILIAN			CENTURY_NOUN	sèculu	sˈɛkulʊ	s ˈɛ k u l ʊ		CENTURY_NOUN_1	TRUE	IRREGULAR OR LOAN	
NEAPOLITAN	NEAPOLITAN			CENTURY_NOUN	seculo	sˈɛkulə	s ˈɛ k u l ə		CENTURY_NOUN_1	TRUE	IRREGULAR OR LOAN	
ITALIAN	ITALIAN			CENTURY_NOUN	secolo	sˈɛkolo	s ˈɛ k o l o		CENTURY_NOUN_1	TRUE	IRREGULAR OR LOAN	
FRENCH	FRENCH			CENTURY_NOUN	siècle	sjɛkl	s j ɛ k l		CENTURY_NOUN_1	TRUE	IRREGULAR OR LOAN	
OCCITAN	OCCITAN			CENTURY_NOUN	sèɡle	sˈɛɡle	s ˈɛ ɡ l e		CENTURY_NOUN_1			
CATALAN	CATALAN			CENTURY_NOUN	seɡle	sˈeɣlə	s ˈe ɣ l ə		CENTURY_NOUN_1			
SPANISH	SPANISH			CENTURY_NOUN	siɡlo	sˈiɣlo	s ˈi ɣ l o		CENTURY_NOUN_1	TRUE	IRREGULAR OR LOAN	
GALICIAN	GALICIAN			CENTURY_NOUN	século	sˈɛkulʊ	s ˈɛ k u l ʊ		CENTURY_NOUN_1	TRUE	IRREGULAR OR LOAN	
PORTUGUESE	PORTUGUESE			CENTURY_NOUN	século	sˈɛkulu	s ˈɛ k u l u		CENTURY_NOUN_1	TRUE	IRREGULAR OR LOAN	
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			CENTURY_NOUN	século	sˈɛkulu	s ˈɛ k u l u		CENTURY_NOUN_1	TRUE	IRREGULAR OR LOAN	
LATIN	LATIN			ROCK_NOUN	saksum	sˈaksʊ̃ː	s ˈa k s ʊ̃ː		ROCK_NOUN_1			
NEAPOLITAN	NEAPOLITAN			ROCK_NOUN	sasso	sˈassə	s ˈa s s ə		ROCK_NOUN_1			
ITALIAN	ITALIAN			ROCK_NOUN	sasso	sˈasso	s ˈa s s o		ROCK_NOUN_1			
VENETIAN	VENETIAN			ROCK_NOUN	saso	sˈaso	s ˈa s o		ROCK_NOUN_1			
LIGURIAN	LIGURIAN			ROCK_NOUN	sàscio	sˈaʃʃu	s ˈa ʃ ʃ u		ROCK_NOUN_1			
LOMBARD	LOMBARD			ROCK_NOUN	sass	sˈass	s ˈa s s		ROCK_NOUN_1			
GALICIAN	GALICIAN			ROCK_NOUN	seixo	sˈejʃʊ	s ˈe j ʃ ʊ		ROCK_NOUN_1			
PORTUGUESE	PORTUGUESE			ROCK_NOUN	seixo	sˈɐjʃu	s ˈɐ j ʃ u		ROCK_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			ROCK_NOUN	seixo	sˈejʃu	s ˈe j ʃ u		ROCK_NOUN_1			
LATIN	LATIN			SALT_NOUN	salem	sˈaɫɛ̃ː	s ˈa ɫ ɛ̃ː		SALT_NOUN_1			
LOGUDORESE	LOGUDORESE			SALT_NOUN	sale	sˈale	s ˈa l e		SALT_NOUN_1			
CAMPIDANESE	CAMPIDANESE			SALT_NOUN	sali	sˈali	s ˈa l i		SALT_NOUN_1			
ROMANIAN	ROMANIAN			SALT_NOUN	sare	sˈare	s ˈa r e		SALT_NOUN_1			
AROMANIAN	AROMANIAN			SALT_NOUN	sare	sˈare	s ˈa r e		SALT_NOUN_1			
DALMATIAN	DALMATIAN			SALT_NOUN	sual	swˈal	s w ˈa l		SALT_NOUN_1			
SICILIAN	SICILIAN			SALT_NOUN	sali	sˈalɪ	s ˈa l ɪ		SALT_NOUN_1			
ITALIAN	ITALIAN			SALT_NOUN	sale	sˈale	s ˈa l e		SALT_NOUN_1			
VENETIAN	VENETIAN			SALT_NOUN	sàl	sˈal	s ˈa l		SALT_NOUN_1			
LIGURIAN	LIGURIAN			SALT_NOUN	sâ	sˈaː	s ˈaː		SALT_NOUN_1			
LOMBARD	LOMBARD			SALT_NOUN	saa	sˈaː	s ˈaː		SALT_NOUN_1			
PIEDMONTESE	PIEDMONTESE			SALT_NOUN	sal	sˈal	s ˈa l		SALT_NOUN_1			
FRIULIAN	FRIULIAN			SALT_NOUN	sâl	saːl	s aː l		SALT_NOUN_1			
ROMANSCH	ROMANSCH			SALT_NOUN	sal	sˈal	s ˈa l		SALT_NOUN_1			
FRENCH	FRENCH			SALT_NOUN	sel	sɛl	s ɛ l		SALT_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			SALT_NOUN	sal	sˈal	s ˈa l		SALT_NOUN_1			
SAVOYARD	SAVOYARD			SALT_NOUN	sâ	sˈaː	s ˈaː		SALT_NOUN_1			
OCCITAN	OCCITAN			SALT_NOUN	sal	sˈal	s ˈa l		SALT_NOUN_1			
OCCITAN	OCCITAN			SALT_NOUN	sau	sˈaw	s ˈa w		SALT_NOUN_1			
CATALAN	CATALAN			SALT_NOUN	sal	sˈal	s ˈa l		SALT_NOUN_1			
SPANISH	SPANISH			SALT_NOUN	sal	sˈal	s ˈa l		SALT_NOUN_1			
GALICIAN	GALICIAN			SALT_NOUN	sal	sˈal	s ˈa l		SALT_NOUN_1			
PORTUGUESE	PORTUGUESE			SALT_NOUN	sal	sˈaɫ	s ˈa ɫ		SALT_NOUN_1			
